,run_id,Time,State,Fraction
7695,9,61.61616161616162,I_total,0.01
7696,9,62.62626262626263,S,0.02
7697,9,62.62626262626263,E,0.0
7698,9,62.62626262626263,I1,0.01
7699,9,62.62626262626263,I2,0.0
7700,9,62.62626262626263,I3,0.0
7701,9,62.62626262626263,R,0.96
7702,9,62.62626262626263,D,0.01
7703,9,62.62626262626263,I_total,0.01
7704,9,63.63636363636364,S,0.02
7705,9,63.63636363636364,E,0.0
7706,9,63.63636363636364,I1,0.01
7707,9,63.63636363636364,I2,0.0
7708,9,63.63636363636364,I3,0.0
7709,9,63.63636363636364,R,0.96
7710,9,63.63636363636364,D,0.01
7711,9,63.63636363636364,I_total,0.01
7712,9,64.64646464646465,S,0.02
7713,9,64.64646464646465,E,0.0
7714,9,64.64646464646465,I1,0.01
7715,9,64.64646464646465,I2,0.0
7716,9,64.64646464646465,I3,0.0
7717,9,64.64646464646465,R,0.96
7718,9,64.64646464646465,D,0.01
7719,9,64.64646464646465,I_total,0.01
7720,9,65.65656565656566,S,0.02
7721,9,65.65656565656566,E,0.0
7722,9,65.65656565656566,I1,0.01
7723,9,65.65656565656566,I2,0.0
7724,9,65.65656565656566,I3,0.0
7725,9,65.65656565656566,R,0.96
7726,9,65.65656565656566,D,0.01
7727,9,65.65656565656566,I_total,0.01
7728,9,66.66666666666667,S,0.02
7729,9,66.66666666666667,E,0.0
7730,9,66.66666666666667,I1,0.01
7731,9,66.66666666666667,I2,0.0
7732,9,66.66666666666667,I3,0.0
7733,9,66.66666666666667,R,0.96
7734,9,66.66666666666667,D,0.01
7735,9,66.66666666666667,I_total,0.01
7736,9,67.67676767676768,S,0.02
7737,9,67.67676767676768,E,0.0
7738,9,67.67676767676768,I1,0.0
7739,9,67.67676767676768,I2,0.01
7740,9,67.67676767676768,I3,0.0
7741,9,67.67676767676768,R,0.96
7742,9,67.67676767676768,D,0.01
7743,9,67.67676767676768,I_total,0.01
7744,9,68.68686868686869,S,0.02
7745,9,68.68686868686869,E,0.0
7746,9,68.68686868686869,I1,0.0
7747,9,68.68686868686869,I2,0.01
7748,9,68.68686868686869,I3,0.0
7749,9,68.68686868686869,R,0.96
7750,9,68.68686868686869,D,0.01
7751,9,68.68686868686869,I_total,0.01
7752,9,69.6969696969697,S,0.02
7753,9,69.6969696969697,E,0.0
7754,9,69.6969696969697,I1,0.0
7755,9,69.6969696969697,I2,0.01
7756,9,69.6969696969697,I3,0.0
7757,9,69.6969696969697,R,0.96
7758,9,69.6969696969697,D,0.01
7759,9,69.6969696969697,I_total,0.01
7760,9,70.70707070707071,S,0.02
7761,9,70.70707070707071,E,0.0
7762,9,70.70707070707071,I1,0.0
7763,9,70.70707070707071,I2,0.01
7764,9,70.70707070707071,I3,0.0
7765,9,70.70707070707071,R,0.96
7766,9,70.70707070707071,D,0.01
7767,9,70.70707070707071,I_total,0.01
7768,9,71.71717171717172,S,0.02
7769,9,71.71717171717172,E,0.0
7770,9,71.71717171717172,I1,0.0
7771,9,71.71717171717172,I2,0.0
7772,9,71.71717171717172,I3,0.0
7773,9,71.71717171717172,R,0.96
7774,9,71.71717171717172,D,0.02
7775,9,71.71717171717172,I_total,0.0
7776,9,72.72727272727273,S,0.02
7777,9,72.72727272727273,E,0.0
7778,9,72.72727272727273,I1,0.0
7779,9,72.72727272727273,I2,0.0
7780,9,72.72727272727273,I3,0.0
7781,9,72.72727272727273,R,0.96
7782,9,72.72727272727273,D,0.02
7783,9,72.72727272727273,I_total,0.0
7784,9,73.73737373737374,S,0.02
7785,9,73.73737373737374,E,0.0
7786,9,73.73737373737374,I1,0.0
7787,9,73.73737373737374,I2,0.0
7788,9,73.73737373737374,I3,0.0
7789,9,73.73737373737374,R,0.96
7790,9,73.73737373737374,D,0.02
7791,9,73.73737373737374,I_total,0.0
7792,9,74.74747474747475,S,0.02
7793,9,74.74747474747475,E,0.0
7794,9,74.74747474747475,I1,0.0
7795,9,74.74747474747475,I2,0.0
7796,9,74.74747474747475,I3,0.0
7797,9,74.74747474747475,R,0.96
7798,9,74.74747474747475,D,0.02
7799,9,74.74747474747475,I_total,0.0
7800,9,75.75757575757576,S,0.02
7801,9,75.75757575757576,E,0.0
7802,9,75.75757575757576,I1,0.0
7803,9,75.75757575757576,I2,0.0
7804,9,75.75757575757576,I3,0.0
7805,9,75.75757575757576,R,0.96
7806,9,75.75757575757576,D,0.02
7807,9,75.75757575757576,I_total,0.0
7808,9,76.76767676767678,S,0.02
7809,9,76.76767676767678,E,0.0
7810,9,76.76767676767678,I1,0.0
7811,9,76.76767676767678,I2,0.0
7812,9,76.76767676767678,I3,0.0
7813,9,76.76767676767678,R,0.96
7814,9,76.76767676767678,D,0.02
7815,9,76.76767676767678,I_total,0.0
7816,9,77.77777777777779,S,0.02
7817,9,77.77777777777779,E,0.0
7818,9,77.77777777777779,I1,0.0
7819,9,77.77777777777779,I2,0.0
7820,9,77.77777777777779,I3,0.0
7821,9,77.77777777777779,R,0.96
7822,9,77.77777777777779,D,0.02
7823,9,77.77777777777779,I_total,0.0
7824,9,78.7878787878788,S,0.02
7825,9,78.7878787878788,E,0.0
7826,9,78.7878787878788,I1,0.0
7827,9,78.7878787878788,I2,0.0
7828,9,78.7878787878788,I3,0.0
7829,9,78.7878787878788,R,0.96
7830,9,78.7878787878788,D,0.02
7831,9,78.7878787878788,I_total,0.0
7832,9,79.7979797979798,S,0.02
7833,9,79.7979797979798,E,0.0
7834,9,79.7979797979798,I1,0.0
7835,9,79.7979797979798,I2,0.0
7836,9,79.7979797979798,I3,0.0
7837,9,79.7979797979798,R,0.96
7838,9,79.7979797979798,D,0.02
7839,9,79.7979797979798,I_total,0.0
7840,9,80.80808080808082,S,0.02
7841,9,80.80808080808082,E,0.0
7842,9,80.80808080808082,I1,0.0
7843,9,80.80808080808082,I2,0.0
7844,9,80.80808080808082,I3,0.0
7845,9,80.80808080808082,R,0.96
7846,9,80.80808080808082,D,0.02
7847,9,80.80808080808082,I_total,0.0
7848,9,81.81818181818183,S,0.02
7849,9,81.81818181818183,E,0.0
7850,9,81.81818181818183,I1,0.0
7851,9,81.81818181818183,I2,0.0
7852,9,81.81818181818183,I3,0.0
7853,9,81.81818181818183,R,0.96
7854,9,81.81818181818183,D,0.02
7855,9,81.81818181818183,I_total,0.0
7856,9,82.82828282828284,S,0.02
7857,9,82.82828282828284,E,0.0
7858,9,82.82828282828284,I1,0.0
7859,9,82.82828282828284,I2,0.0
7860,9,82.82828282828284,I3,0.0
7861,9,82.82828282828284,R,0.96
7862,9,82.82828282828284,D,0.02
7863,9,82.82828282828284,I_total,0.0
7864,9,83.83838383838385,S,0.02
7865,9,83.83838383838385,E,0.0
7866,9,83.83838383838385,I1,0.0
7867,9,83.83838383838385,I2,0.0
7868,9,83.83838383838385,I3,0.0
7869,9,83.83838383838385,R,0.96
7870,9,83.83838383838385,D,0.02
7871,9,83.83838383838385,I_total,0.0
7872,9,84.84848484848486,S,0.02
7873,9,84.84848484848486,E,0.0
7874,9,84.84848484848486,I1,0.0
7875,9,84.84848484848486,I2,0.0
7876,9,84.84848484848486,I3,0.0
7877,9,84.84848484848486,R,0.96
7878,9,84.84848484848486,D,0.02
7879,9,84.84848484848486,I_total,0.0
7880,9,85.85858585858587,S,0.02
7881,9,85.85858585858587,E,0.0
7882,9,85.85858585858587,I1,0.0
7883,9,85.85858585858587,I2,0.0
7884,9,85.85858585858587,I3,0.0
7885,9,85.85858585858587,R,0.96
7886,9,85.85858585858587,D,0.02
7887,9,85.85858585858587,I_total,0.0
7888,9,86.86868686868688,S,0.02
7889,9,86.86868686868688,E,0.0
7890,9,86.86868686868688,I1,0.0
7891,9,86.86868686868688,I2,0.0
7892,9,86.86868686868688,I3,0.0
7893,9,86.86868686868688,R,0.96
7894,9,86.86868686868688,D,0.02
7895,9,86.86868686868688,I_total,0.0
7896,9,87.87878787878789,S,0.02
7897,9,87.87878787878789,E,0.0
7898,9,87.87878787878789,I1,0.0
7899,9,87.87878787878789,I2,0.0
7900,9,87.87878787878789,I3,0.0
7901,9,87.87878787878789,R,0.96
7902,9,87.87878787878789,D,0.02
7903,9,87.87878787878789,I_total,0.0
7904,9,88.8888888888889,S,0.02
7905,9,88.8888888888889,E,0.0
7906,9,88.8888888888889,I1,0.0
7907,9,88.8888888888889,I2,0.0
7908,9,88.8888888888889,I3,0.0
7909,9,88.8888888888889,R,0.96
7910,9,88.8888888888889,D,0.02
7911,9,88.8888888888889,I_total,0.0
7912,9,89.89898989898991,S,0.02
7913,9,89.89898989898991,E,0.0
7914,9,89.89898989898991,I1,0.0
7915,9,89.89898989898991,I2,0.0
7916,9,89.89898989898991,I3,0.0
7917,9,89.89898989898991,R,0.96
7918,9,89.89898989898991,D,0.02
7919,9,89.89898989898991,I_total,0.0
7920,9,90.90909090909092,S,0.02
7921,9,90.90909090909092,E,0.0
7922,9,90.90909090909092,I1,0.0
7923,9,90.90909090909092,I2,0.0
7924,9,90.90909090909092,I3,0.0
7925,9,90.90909090909092,R,0.96
7926,9,90.90909090909092,D,0.02
7927,9,90.90909090909092,I_total,0.0
7928,9,91.91919191919193,S,0.02
7929,9,91.91919191919193,E,0.0
7930,9,91.91919191919193,I1,0.0
7931,9,91.91919191919193,I2,0.0
7932,9,91.91919191919193,I3,0.0
7933,9,91.91919191919193,R,0.96
7934,9,91.91919191919193,D,0.02
7935,9,91.91919191919193,I_total,0.0
7936,9,92.92929292929294,S,0.02
7937,9,92.92929292929294,E,0.0
7938,9,92.92929292929294,I1,0.0
7939,9,92.92929292929294,I2,0.0
7940,9,92.92929292929294,I3,0.0
7941,9,92.92929292929294,R,0.96
7942,9,92.92929292929294,D,0.02
7943,9,92.92929292929294,I_total,0.0
7944,9,93.93939393939395,S,0.02
7945,9,93.93939393939395,E,0.0
7946,9,93.93939393939395,I1,0.0
7947,9,93.93939393939395,I2,0.0
7948,9,93.93939393939395,I3,0.0
7949,9,93.93939393939395,R,0.96
7950,9,93.93939393939395,D,0.02
7951,9,93.93939393939395,I_total,0.0
7952,9,94.94949494949496,S,0.02
7953,9,94.94949494949496,E,0.0
7954,9,94.94949494949496,I1,0.0
7955,9,94.94949494949496,I2,0.0
7956,9,94.94949494949496,I3,0.0
7957,9,94.94949494949496,R,0.96
7958,9,94.94949494949496,D,0.02
7959,9,94.94949494949496,I_total,0.0
7960,9,95.95959595959597,S,0.02
7961,9,95.95959595959597,E,0.0
7962,9,95.95959595959597,I1,0.0
7963,9,95.95959595959597,I2,0.0
7964,9,95.95959595959597,I3,0.0
7965,9,95.95959595959597,R,0.96
7966,9,95.95959595959597,D,0.02
7967,9,95.95959595959597,I_total,0.0
7968,9,96.96969696969697,S,0.02
7969,9,96.96969696969697,E,0.0
7970,9,96.96969696969697,I1,0.0
7971,9,96.96969696969697,I2,0.0
7972,9,96.96969696969697,I3,0.0
7973,9,96.96969696969697,R,0.96
7974,9,96.96969696969697,D,0.02
7975,9,96.96969696969697,I_total,0.0
7976,9,97.97979797979798,S,0.02
7977,9,97.97979797979798,E,0.0
7978,9,97.97979797979798,I1,0.0
7979,9,97.97979797979798,I2,0.0
7980,9,97.97979797979798,I3,0.0
7981,9,97.97979797979798,R,0.96
7982,9,97.97979797979798,D,0.02
7983,9,97.97979797979798,I_total,0.0
7984,9,98.98989898989899,S,0.02
7985,9,98.98989898989899,E,0.0
7986,9,98.98989898989899,I1,0.0
7987,9,98.98989898989899,I2,0.0
7988,9,98.98989898989899,I3,0.0
7989,9,98.98989898989899,R,0.96
7990,9,98.98989898989899,D,0.02
7991,9,98.98989898989899,I_total,0.0
7992,9,100.0,S,0.02
7993,9,100.0,E,0.0
7994,9,100.0,I1,0.0
7995,9,100.0,I2,0.0
7996,9,100.0,I3,0.0
7997,9,100.0,R,0.96
7998,9,100.0,D,0.02
7999,9,100.0,I_total,0.0
8000,10,0.0,S,0.88
8001,10,0.0,E,0.12
8002,10,0.0,I1,0.0
8003,10,0.0,I2,0.0
8004,10,0.0,I3,0.0
8005,10,0.0,R,0.0
8006,10,0.0,D,0.0
8007,10,0.0,I_total,0.0
8008,10,1.0101010101010102,S,0.88
8009,10,1.0101010101010102,E,0.11
8010,10,1.0101010101010102,I1,0.01
8011,10,1.0101010101010102,I2,0.0
8012,10,1.0101010101010102,I3,0.0
8013,10,1.0101010101010102,R,0.0
8014,10,1.0101010101010102,D,0.0
8015,10,1.0101010101010102,I_total,0.01
8016,10,2.0202020202020203,S,0.87
8017,10,2.0202020202020203,E,0.11
8018,10,2.0202020202020203,I1,0.02
8019,10,2.0202020202020203,I2,0.0
8020,10,2.0202020202020203,I3,0.0
8021,10,2.0202020202020203,R,0.0
8022,10,2.0202020202020203,D,0.0
8023,10,2.0202020202020203,I_total,0.02
8024,10,3.0303030303030303,S,0.86
8025,10,3.0303030303030303,E,0.09
8026,10,3.0303030303030303,I1,0.05
8027,10,3.0303030303030303,I2,0.0
8028,10,3.0303030303030303,I3,0.0
8029,10,3.0303030303030303,R,0.0
8030,10,3.0303030303030303,D,0.0
8031,10,3.0303030303030303,I_total,0.05
8032,10,4.040404040404041,S,0.85
8033,10,4.040404040404041,E,0.08
8034,10,4.040404040404041,I1,0.07
8035,10,4.040404040404041,I2,0.0
8036,10,4.040404040404041,I3,0.0
8037,10,4.040404040404041,R,0.0
8038,10,4.040404040404041,D,0.0
8039,10,4.040404040404041,I_total,0.07
8040,10,5.050505050505051,S,0.82
8041,10,5.050505050505051,E,0.09
8042,10,5.050505050505051,I1,0.08
8043,10,5.050505050505051,I2,0.01
8044,10,5.050505050505051,I3,0.0
8045,10,5.050505050505051,R,0.0
8046,10,5.050505050505051,D,0.0
8047,10,5.050505050505051,I_total,0.09
8048,10,6.0606060606060606,S,0.82
8049,10,6.0606060606060606,E,0.08
8050,10,6.0606060606060606,I1,0.09
8051,10,6.0606060606060606,I2,0.01
8052,10,6.0606060606060606,I3,0.0
8053,10,6.0606060606060606,R,0.0
8054,10,6.0606060606060606,D,0.0
8055,10,6.0606060606060606,I_total,0.1
8056,10,7.070707070707071,S,0.78
8057,10,7.070707070707071,E,0.11
8058,10,7.070707070707071,I1,0.09
8059,10,7.070707070707071,I2,0.01
8060,10,7.070707070707071,I3,0.0
8061,10,7.070707070707071,R,0.01
8062,10,7.070707070707071,D,0.0
8063,10,7.070707070707071,I_total,0.1
8064,10,8.080808080808081,S,0.77
8065,10,8.080808080808081,E,0.1
8066,10,8.080808080808081,I1,0.07
8067,10,8.080808080808081,I2,0.01
8068,10,8.080808080808081,I3,0.0
8069,10,8.080808080808081,R,0.05
8070,10,8.080808080808081,D,0.0
8071,10,8.080808080808081,I_total,0.08
8072,10,9.090909090909092,S,0.73
8073,10,9.090909090909092,E,0.13
8074,10,9.090909090909092,I1,0.08
8075,10,9.090909090909092,I2,0.0
8076,10,9.090909090909092,I3,0.0
8077,10,9.090909090909092,R,0.06
8078,10,9.090909090909092,D,0.0
8079,10,9.090909090909092,I_total,0.08
8080,10,10.101010101010102,S,0.69
8081,10,10.101010101010102,E,0.14
8082,10,10.101010101010102,I1,0.1
8083,10,10.101010101010102,I2,0.0
8084,10,10.101010101010102,I3,0.0
8085,10,10.101010101010102,R,0.07
8086,10,10.101010101010102,D,0.0
8087,10,10.101010101010102,I_total,0.1
8088,10,11.111111111111112,S,0.62
8089,10,11.111111111111112,E,0.18
8090,10,11.111111111111112,I1,0.11
8091,10,11.111111111111112,I2,0.0
8092,10,11.111111111111112,I3,0.0
8093,10,11.111111111111112,R,0.09
8094,10,11.111111111111112,D,0.0
8095,10,11.111111111111112,I_total,0.11
8096,10,12.121212121212121,S,0.57
8097,10,12.121212121212121,E,0.21
8098,10,12.121212121212121,I1,0.09
8099,10,12.121212121212121,I2,0.01
8100,10,12.121212121212121,I3,0.0
8101,10,12.121212121212121,R,0.12
8102,10,12.121212121212121,D,0.0
8103,10,12.121212121212121,I_total,0.1
8104,10,13.131313131313131,S,0.55
8105,10,13.131313131313131,E,0.23
8106,10,13.131313131313131,I1,0.09
8107,10,13.131313131313131,I2,0.01
8108,10,13.131313131313131,I3,0.0
8109,10,13.131313131313131,R,0.12
8110,10,13.131313131313131,D,0.0
8111,10,13.131313131313131,I_total,0.1
8112,10,14.141414141414142,S,0.52
8113,10,14.141414141414142,E,0.19
8114,10,14.141414141414142,I1,0.15
8115,10,14.141414141414142,I2,0.01
8116,10,14.141414141414142,I3,0.0
8117,10,14.141414141414142,R,0.13
8118,10,14.141414141414142,D,0.0
8119,10,14.141414141414142,I_total,0.16
8120,10,15.151515151515152,S,0.48
8121,10,15.151515151515152,E,0.2
8122,10,15.151515151515152,I1,0.18
8123,10,15.151515151515152,I2,0.01
8124,10,15.151515151515152,I3,0.0
8125,10,15.151515151515152,R,0.13
8126,10,15.151515151515152,D,0.0
8127,10,15.151515151515152,I_total,0.19
8128,10,16.161616161616163,S,0.45
8129,10,16.161616161616163,E,0.19
8130,10,16.161616161616163,I1,0.16
8131,10,16.161616161616163,I2,0.02
8132,10,16.161616161616163,I3,0.0
8133,10,16.161616161616163,R,0.18
8134,10,16.161616161616163,D,0.0
8135,10,16.161616161616163,I_total,0.18
8136,10,17.171717171717173,S,0.41
8137,10,17.171717171717173,E,0.19
8138,10,17.171717171717173,I1,0.16
8139,10,17.171717171717173,I2,0.03
8140,10,17.171717171717173,I3,0.0
8141,10,17.171717171717173,R,0.21
8142,10,17.171717171717173,D,0.0
8143,10,17.171717171717173,I_total,0.19
8144,10,18.181818181818183,S,0.38
8145,10,18.181818181818183,E,0.17
8146,10,18.181818181818183,I1,0.16
8147,10,18.181818181818183,I2,0.03
8148,10,18.181818181818183,I3,0.0
8149,10,18.181818181818183,R,0.26
8150,10,18.181818181818183,D,0.0
8151,10,18.181818181818183,I_total,0.19
8152,10,19.191919191919194,S,0.35
8153,10,19.191919191919194,E,0.14
8154,10,19.191919191919194,I1,0.19
8155,10,19.191919191919194,I2,0.03
8156,10,19.191919191919194,I3,0.01
8157,10,19.191919191919194,R,0.28
8158,10,19.191919191919194,D,0.0
8159,10,19.191919191919194,I_total,0.23
8160,10,20.202020202020204,S,0.3
8161,10,20.202020202020204,E,0.18
8162,10,20.202020202020204,I1,0.15
8163,10,20.202020202020204,I2,0.03
8164,10,20.202020202020204,I3,0.0
8165,10,20.202020202020204,R,0.33
8166,10,20.202020202020204,D,0.01
8167,10,20.202020202020204,I_total,0.18
8168,10,21.212121212121215,S,0.26
8169,10,21.212121212121215,E,0.18
8170,10,21.212121212121215,I1,0.19
8171,10,21.212121212121215,I2,0.02
8172,10,21.212121212121215,I3,0.0
8173,10,21.212121212121215,R,0.34
8174,10,21.212121212121215,D,0.01
8175,10,21.212121212121215,I_total,0.21
8176,10,22.222222222222225,S,0.2
8177,10,22.222222222222225,E,0.21
8178,10,22.222222222222225,I1,0.18
8179,10,22.222222222222225,I2,0.02
8180,10,22.222222222222225,I3,0.0
8181,10,22.222222222222225,R,0.38
8182,10,22.222222222222225,D,0.01
8183,10,22.222222222222225,I_total,0.2
8184,10,23.232323232323235,S,0.18
8185,10,23.232323232323235,E,0.18
8186,10,23.232323232323235,I1,0.22
8187,10,23.232323232323235,I2,0.02
8188,10,23.232323232323235,I3,0.0
8189,10,23.232323232323235,R,0.39
8190,10,23.232323232323235,D,0.01
8191,10,23.232323232323235,I_total,0.24
8192,10,24.242424242424242,S,0.16
8193,10,24.242424242424242,E,0.17
8194,10,24.242424242424242,I1,0.21
8195,10,24.242424242424242,I2,0.02
8196,10,24.242424242424242,I3,0.0
8197,10,24.242424242424242,R,0.43
8198,10,24.242424242424242,D,0.01
8199,10,24.242424242424242,I_total,0.23
8200,10,25.252525252525253,S,0.16
8201,10,25.252525252525253,E,0.15
8202,10,25.252525252525253,I1,0.2
8203,10,25.252525252525253,I2,0.02
8204,10,25.252525252525253,I3,0.0
8205,10,25.252525252525253,R,0.46
8206,10,25.252525252525253,D,0.01
8207,10,25.252525252525253,I_total,0.22
8208,10,26.262626262626263,S,0.15
8209,10,26.262626262626263,E,0.13
8210,10,26.262626262626263,I1,0.21
8211,10,26.262626262626263,I2,0.03
8212,10,26.262626262626263,I3,0.0
8213,10,26.262626262626263,R,0.47
8214,10,26.262626262626263,D,0.01
8215,10,26.262626262626263,I_total,0.24
8216,10,27.272727272727273,S,0.14
8217,10,27.272727272727273,E,0.13
8218,10,27.272727272727273,I1,0.19
8219,10,27.272727272727273,I2,0.02
8220,10,27.272727272727273,I3,0.0
8221,10,27.272727272727273,R,0.51
8222,10,27.272727272727273,D,0.01
8223,10,27.272727272727273,I_total,0.21
8224,10,28.282828282828284,S,0.14
8225,10,28.282828282828284,E,0.13
8226,10,28.282828282828284,I1,0.16
8227,10,28.282828282828284,I2,0.01
8228,10,28.282828282828284,I3,0.0
8229,10,28.282828282828284,R,0.55
8230,10,28.282828282828284,D,0.01
8231,10,28.282828282828284,I_total,0.17
8232,10,29.292929292929294,S,0.11
8233,10,29.292929292929294,E,0.13
8234,10,29.292929292929294,I1,0.17
8235,10,29.292929292929294,I2,0.0
8236,10,29.292929292929294,I3,0.0
8237,10,29.292929292929294,R,0.58
8238,10,29.292929292929294,D,0.01
8239,10,29.292929292929294,I_total,0.17
8240,10,30.303030303030305,S,0.11
8241,10,30.303030303030305,E,0.11
8242,10,30.303030303030305,I1,0.18
8243,10,30.303030303030305,I2,0.01
8244,10,30.303030303030305,I3,0.0
8245,10,30.303030303030305,R,0.58
8246,10,30.303030303030305,D,0.01
8247,10,30.303030303030305,I_total,0.19
8248,10,31.313131313131315,S,0.1
8249,10,31.313131313131315,E,0.11
8250,10,31.313131313131315,I1,0.17
8251,10,31.313131313131315,I2,0.01
8252,10,31.313131313131315,I3,0.01
8253,10,31.313131313131315,R,0.59
8254,10,31.313131313131315,D,0.01
8255,10,31.313131313131315,I_total,0.19
8256,10,32.323232323232325,S,0.09
8257,10,32.323232323232325,E,0.1
8258,10,32.323232323232325,I1,0.16
8259,10,32.323232323232325,I2,0.02
8260,10,32.323232323232325,I3,0.01
8261,10,32.323232323232325,R,0.61
8262,10,32.323232323232325,D,0.01
8263,10,32.323232323232325,I_total,0.19
8264,10,33.333333333333336,S,0.08
8265,10,33.333333333333336,E,0.09
8266,10,33.333333333333336,I1,0.11
8267,10,33.333333333333336,I2,0.02
8268,10,33.333333333333336,I3,0.01
8269,10,33.333333333333336,R,0.68
8270,10,33.333333333333336,D,0.01
8271,10,33.333333333333336,I_total,0.14
8272,10,34.343434343434346,S,0.08
8273,10,34.343434343434346,E,0.08
8274,10,34.343434343434346,I1,0.09
8275,10,34.343434343434346,I2,0.03
8276,10,34.343434343434346,I3,0.01
8277,10,34.343434343434346,R,0.7
8278,10,34.343434343434346,D,0.01
8279,10,34.343434343434346,I_total,0.13
8280,10,35.35353535353536,S,0.08
8281,10,35.35353535353536,E,0.06
8282,10,35.35353535353536,I1,0.11
8283,10,35.35353535353536,I2,0.03
8284,10,35.35353535353536,I3,0.01
8285,10,35.35353535353536,R,0.7
8286,10,35.35353535353536,D,0.01
8287,10,35.35353535353536,I_total,0.15
8288,10,36.36363636363637,S,0.07
8289,10,36.36363636363637,E,0.06
8290,10,36.36363636363637,I1,0.12
8291,10,36.36363636363637,I2,0.03
8292,10,36.36363636363637,I3,0.01
8293,10,36.36363636363637,R,0.7
8294,10,36.36363636363637,D,0.01
8295,10,36.36363636363637,I_total,0.16
8296,10,37.37373737373738,S,0.05
8297,10,37.37373737373738,E,0.07
8298,10,37.37373737373738,I1,0.12
8299,10,37.37373737373738,I2,0.02
8300,10,37.37373737373738,I3,0.02
8301,10,37.37373737373738,R,0.71
8302,10,37.37373737373738,D,0.01
8303,10,37.37373737373738,I_total,0.16
8304,10,38.38383838383839,S,0.04
8305,10,38.38383838383839,E,0.07
8306,10,38.38383838383839,I1,0.12
8307,10,38.38383838383839,I2,0.02
8308,10,38.38383838383839,I3,0.02
8309,10,38.38383838383839,R,0.72
8310,10,38.38383838383839,D,0.01
8311,10,38.38383838383839,I_total,0.16
8312,10,39.3939393939394,S,0.04
8313,10,39.3939393939394,E,0.04
8314,10,39.3939393939394,I1,0.14
8315,10,39.3939393939394,I2,0.02
8316,10,39.3939393939394,I3,0.02
8317,10,39.3939393939394,R,0.73
8318,10,39.3939393939394,D,0.01
8319,10,39.3939393939394,I_total,0.18
8320,10,40.40404040404041,S,0.04
8321,10,40.40404040404041,E,0.04
8322,10,40.40404040404041,I1,0.14
8323,10,40.40404040404041,I2,0.01
8324,10,40.40404040404041,I3,0.02
8325,10,40.40404040404041,R,0.74
8326,10,40.40404040404041,D,0.01
8327,10,40.40404040404041,I_total,0.17
8328,10,41.41414141414142,S,0.03
8329,10,41.41414141414142,E,0.04
8330,10,41.41414141414142,I1,0.14
8331,10,41.41414141414142,I2,0.0
8332,10,41.41414141414142,I3,0.02
8333,10,41.41414141414142,R,0.76
8334,10,41.41414141414142,D,0.01
8335,10,41.41414141414142,I_total,0.16
8336,10,42.42424242424243,S,0.03
8337,10,42.42424242424243,E,0.03
8338,10,42.42424242424243,I1,0.12
8339,10,42.42424242424243,I2,0.01
8340,10,42.42424242424243,I3,0.02
8341,10,42.42424242424243,R,0.78
8342,10,42.42424242424243,D,0.01
8343,10,42.42424242424243,I_total,0.15
8344,10,43.43434343434344,S,0.03
8345,10,43.43434343434344,E,0.03
8346,10,43.43434343434344,I1,0.11
8347,10,43.43434343434344,I2,0.01
8348,10,43.43434343434344,I3,0.02
8349,10,43.43434343434344,R,0.79
8350,10,43.43434343434344,D,0.01
8351,10,43.43434343434344,I_total,0.14
8352,10,44.44444444444445,S,0.03
8353,10,44.44444444444445,E,0.03
8354,10,44.44444444444445,I1,0.09
8355,10,44.44444444444445,I2,0.02
8356,10,44.44444444444445,I3,0.02
8357,10,44.44444444444445,R,0.8
8358,10,44.44444444444445,D,0.01
8359,10,44.44444444444445,I_total,0.13
8360,10,45.45454545454546,S,0.03
8361,10,45.45454545454546,E,0.02
8362,10,45.45454545454546,I1,0.07
8363,10,45.45454545454546,I2,0.02
8364,10,45.45454545454546,I3,0.01
8365,10,45.45454545454546,R,0.83
8366,10,45.45454545454546,D,0.02
8367,10,45.45454545454546,I_total,0.1
8368,10,46.46464646464647,S,0.03
8369,10,46.46464646464647,E,0.01
8370,10,46.46464646464647,I1,0.08
8371,10,46.46464646464647,I2,0.02
8372,10,46.46464646464647,I3,0.01
8373,10,46.46464646464647,R,0.83
8374,10,46.46464646464647,D,0.02
8375,10,46.46464646464647,I_total,0.11
8376,10,47.47474747474748,S,0.03
8377,10,47.47474747474748,E,0.01
8378,10,47.47474747474748,I1,0.06
8379,10,47.47474747474748,I2,0.02
8380,10,47.47474747474748,I3,0.01
8381,10,47.47474747474748,R,0.85
8382,10,47.47474747474748,D,0.02
8383,10,47.47474747474748,I_total,0.09
8384,10,48.484848484848484,S,0.03
8385,10,48.484848484848484,E,0.0
8386,10,48.484848484848484,I1,0.05
8387,10,48.484848484848484,I2,0.02
8388,10,48.484848484848484,I3,0.0
8389,10,48.484848484848484,R,0.87
8390,10,48.484848484848484,D,0.03
8391,10,48.484848484848484,I_total,0.07
8392,10,49.494949494949495,S,0.03
8393,10,49.494949494949495,E,0.0
8394,10,49.494949494949495,I1,0.04
8395,10,49.494949494949495,I2,0.02
8396,10,49.494949494949495,I3,0.0
8397,10,49.494949494949495,R,0.88
8398,10,49.494949494949495,D,0.03
8399,10,49.494949494949495,I_total,0.06
8400,10,50.505050505050505,S,0.03
8401,10,50.505050505050505,E,0.0
8402,10,50.505050505050505,I1,0.03
8403,10,50.505050505050505,I2,0.02
8404,10,50.505050505050505,I3,0.0
8405,10,50.505050505050505,R,0.89
8406,10,50.505050505050505,D,0.03
8407,10,50.505050505050505,I_total,0.05
8408,10,51.515151515151516,S,0.02
