,run_id,Time,State,Fraction
4997,83,2.7586206896551726,S,0.72
4998,83,3.1034482758620694,I,0.33
4999,83,3.1034482758620694,S,0.67
5000,83,3.4482758620689657,I,0.35
5001,83,3.4482758620689657,S,0.65
5002,83,3.793103448275862,I,0.38
5003,83,3.793103448275862,S,0.62
5004,83,4.137931034482759,I,0.39
5005,83,4.137931034482759,S,0.61
5006,83,4.482758620689656,I,0.43
5007,83,4.482758620689656,S,0.57
5008,83,4.827586206896552,I,0.45
5009,83,4.827586206896552,S,0.55
5010,83,5.172413793103448,I,0.41
5011,83,5.172413793103448,S,0.59
5012,83,5.517241379310345,I,0.45
5013,83,5.517241379310345,S,0.55
5014,83,5.862068965517242,I,0.47
5015,83,5.862068965517242,S,0.53
5016,83,6.206896551724139,I,0.52
5017,83,6.206896551724139,S,0.48
5018,83,6.551724137931035,I,0.48
5019,83,6.551724137931035,S,0.52
5020,83,6.8965517241379315,I,0.54
5021,83,6.8965517241379315,S,0.46
5022,83,7.241379310344828,I,0.61
5023,83,7.241379310344828,S,0.39
5024,83,7.586206896551724,I,0.61
5025,83,7.586206896551724,S,0.39
5026,83,7.931034482758621,I,0.61
5027,83,7.931034482758621,S,0.39
5028,83,8.275862068965518,I,0.55
5029,83,8.275862068965518,S,0.45
5030,83,8.620689655172415,I,0.49
5031,83,8.620689655172415,S,0.51
5032,83,8.965517241379311,I,0.52
5033,83,8.965517241379311,S,0.48
5034,83,9.310344827586208,I,0.52
5035,83,9.310344827586208,S,0.48
5036,83,9.655172413793103,I,0.55
5037,83,9.655172413793103,S,0.45
5038,83,10.0,I,0.54
5039,83,10.0,S,0.46
5040,84,0.0,I,0.12
5041,84,0.0,S,0.88
5042,84,0.3448275862068966,I,0.17
5043,84,0.3448275862068966,S,0.83
5044,84,0.6896551724137931,I,0.13
5045,84,0.6896551724137931,S,0.87
5046,84,1.0344827586206897,I,0.14
5047,84,1.0344827586206897,S,0.86
5048,84,1.3793103448275863,I,0.16
5049,84,1.3793103448275863,S,0.84
5050,84,1.7241379310344829,I,0.28
5051,84,1.7241379310344829,S,0.72
5052,84,2.0689655172413794,I,0.32
5053,84,2.0689655172413794,S,0.68
5054,84,2.413793103448276,I,0.3
5055,84,2.413793103448276,S,0.7
5056,84,2.7586206896551726,I,0.4
5057,84,2.7586206896551726,S,0.6
5058,84,3.1034482758620694,I,0.46
5059,84,3.1034482758620694,S,0.54
5060,84,3.4482758620689657,I,0.5
5061,84,3.4482758620689657,S,0.5
5062,84,3.793103448275862,I,0.45
5063,84,3.793103448275862,S,0.55
5064,84,4.137931034482759,I,0.47
5065,84,4.137931034482759,S,0.53
5066,84,4.482758620689656,I,0.56
5067,84,4.482758620689656,S,0.44
5068,84,4.827586206896552,I,0.68
5069,84,4.827586206896552,S,0.32
5070,84,5.172413793103448,I,0.58
5071,84,5.172413793103448,S,0.42
5072,84,5.517241379310345,I,0.6
5073,84,5.517241379310345,S,0.4
5074,84,5.862068965517242,I,0.65
5075,84,5.862068965517242,S,0.35
5076,84,6.206896551724139,I,0.67
5077,84,6.206896551724139,S,0.33
5078,84,6.551724137931035,I,0.64
5079,84,6.551724137931035,S,0.36
5080,84,6.8965517241379315,I,0.56
5081,84,6.8965517241379315,S,0.44
5082,84,7.241379310344828,I,0.54
5083,84,7.241379310344828,S,0.46
5084,84,7.586206896551724,I,0.53
5085,84,7.586206896551724,S,0.47
5086,84,7.931034482758621,I,0.52
5087,84,7.931034482758621,S,0.48
5088,84,8.275862068965518,I,0.57
5089,84,8.275862068965518,S,0.43
5090,84,8.620689655172415,I,0.51
5091,84,8.620689655172415,S,0.49
5092,84,8.965517241379311,I,0.59
5093,84,8.965517241379311,S,0.41
5094,84,9.310344827586208,I,0.55
5095,84,9.310344827586208,S,0.45
5096,84,9.655172413793103,I,0.55
5097,84,9.655172413793103,S,0.45
5098,84,10.0,I,0.53
5099,84,10.0,S,0.47
5100,85,0.0,I,0.12
5101,85,0.0,S,0.88
5102,85,0.3448275862068966,I,0.13
5103,85,0.3448275862068966,S,0.87
5104,85,0.6896551724137931,I,0.16
5105,85,0.6896551724137931,S,0.84
5106,85,1.0344827586206897,I,0.19
5107,85,1.0344827586206897,S,0.81
5108,85,1.3793103448275863,I,0.26
5109,85,1.3793103448275863,S,0.74
5110,85,1.7241379310344829,I,0.25
5111,85,1.7241379310344829,S,0.75
5112,85,2.0689655172413794,I,0.28
5113,85,2.0689655172413794,S,0.72
5114,85,2.413793103448276,I,0.39
5115,85,2.413793103448276,S,0.61
5116,85,2.7586206896551726,I,0.43
5117,85,2.7586206896551726,S,0.57
5118,85,3.1034482758620694,I,0.44
5119,85,3.1034482758620694,S,0.56
5120,85,3.4482758620689657,I,0.47
5121,85,3.4482758620689657,S,0.53
5122,85,3.793103448275862,I,0.6
5123,85,3.793103448275862,S,0.4
5124,85,4.137931034482759,I,0.63
5125,85,4.137931034482759,S,0.37
5126,85,4.482758620689656,I,0.58
5127,85,4.482758620689656,S,0.42
5128,85,4.827586206896552,I,0.5
5129,85,4.827586206896552,S,0.5
5130,85,5.172413793103448,I,0.46
5131,85,5.172413793103448,S,0.54
5132,85,5.517241379310345,I,0.51
5133,85,5.517241379310345,S,0.49
5134,85,5.862068965517242,I,0.39
5135,85,5.862068965517242,S,0.61
5136,85,6.206896551724139,I,0.45
5137,85,6.206896551724139,S,0.55
5138,85,6.551724137931035,I,0.56
5139,85,6.551724137931035,S,0.44
5140,85,6.8965517241379315,I,0.61
5141,85,6.8965517241379315,S,0.39
5142,85,7.241379310344828,I,0.61
5143,85,7.241379310344828,S,0.39
5144,85,7.586206896551724,I,0.58
5145,85,7.586206896551724,S,0.42
5146,85,7.931034482758621,I,0.5
5147,85,7.931034482758621,S,0.5
5148,85,8.275862068965518,I,0.55
5149,85,8.275862068965518,S,0.45
5150,85,8.620689655172415,I,0.52
5151,85,8.620689655172415,S,0.48
5152,85,8.965517241379311,I,0.52
5153,85,8.965517241379311,S,0.48
5154,85,9.310344827586208,I,0.53
5155,85,9.310344827586208,S,0.47
5156,85,9.655172413793103,I,0.55
5157,85,9.655172413793103,S,0.45
5158,85,10.0,I,0.48
5159,85,10.0,S,0.52
5160,86,0.0,I,0.12
5161,86,0.0,S,0.88
5162,86,0.3448275862068966,I,0.19
5163,86,0.3448275862068966,S,0.81
5164,86,0.6896551724137931,I,0.2
5165,86,0.6896551724137931,S,0.8
5166,86,1.0344827586206897,I,0.22
5167,86,1.0344827586206897,S,0.78
5168,86,1.3793103448275863,I,0.24
5169,86,1.3793103448275863,S,0.76
5170,86,1.7241379310344829,I,0.32
5171,86,1.7241379310344829,S,0.68
5172,86,2.0689655172413794,I,0.47
5173,86,2.0689655172413794,S,0.53
5174,86,2.413793103448276,I,0.53
5175,86,2.413793103448276,S,0.47
5176,86,2.7586206896551726,I,0.48
5177,86,2.7586206896551726,S,0.52
5178,86,3.1034482758620694,I,0.53
5179,86,3.1034482758620694,S,0.47
5180,86,3.4482758620689657,I,0.56
5181,86,3.4482758620689657,S,0.44
5182,86,3.793103448275862,I,0.59
5183,86,3.793103448275862,S,0.41
5184,86,4.137931034482759,I,0.64
5185,86,4.137931034482759,S,0.36
5186,86,4.482758620689656,I,0.59
5187,86,4.482758620689656,S,0.41
5188,86,4.827586206896552,I,0.57
5189,86,4.827586206896552,S,0.43
5190,86,5.172413793103448,I,0.58
5191,86,5.172413793103448,S,0.42
5192,86,5.517241379310345,I,0.61
5193,86,5.517241379310345,S,0.39
5194,86,5.862068965517242,I,0.63
5195,86,5.862068965517242,S,0.37
5196,86,6.206896551724139,I,0.72
5197,86,6.206896551724139,S,0.28
5198,86,6.551724137931035,I,0.71
5199,86,6.551724137931035,S,0.29
5200,86,6.8965517241379315,I,0.64
5201,86,6.8965517241379315,S,0.36
5202,86,7.241379310344828,I,0.66
5203,86,7.241379310344828,S,0.34
5204,86,7.586206896551724,I,0.62
5205,86,7.586206896551724,S,0.38
5206,86,7.931034482758621,I,0.67
5207,86,7.931034482758621,S,0.33
5208,86,8.275862068965518,I,0.59
5209,86,8.275862068965518,S,0.41
5210,86,8.620689655172415,I,0.57
5211,86,8.620689655172415,S,0.43
5212,86,8.965517241379311,I,0.52
5213,86,8.965517241379311,S,0.48
5214,86,9.310344827586208,I,0.62
5215,86,9.310344827586208,S,0.38
5216,86,9.655172413793103,I,0.58
5217,86,9.655172413793103,S,0.42
5218,86,10.0,I,0.61
5219,86,10.0,S,0.39
5220,87,0.0,I,0.12
5221,87,0.0,S,0.88
5222,87,0.3448275862068966,I,0.16
5223,87,0.3448275862068966,S,0.84
5224,87,0.6896551724137931,I,0.28
5225,87,0.6896551724137931,S,0.72
5226,87,1.0344827586206897,I,0.33
5227,87,1.0344827586206897,S,0.67
5228,87,1.3793103448275863,I,0.34
5229,87,1.3793103448275863,S,0.66
5230,87,1.7241379310344829,I,0.39
5231,87,1.7241379310344829,S,0.61
5232,87,2.0689655172413794,I,0.4
5233,87,2.0689655172413794,S,0.6
5234,87,2.413793103448276,I,0.36
5235,87,2.413793103448276,S,0.64
5236,87,2.7586206896551726,I,0.37
5237,87,2.7586206896551726,S,0.63
5238,87,3.1034482758620694,I,0.45
5239,87,3.1034482758620694,S,0.55
5240,87,3.4482758620689657,I,0.5
5241,87,3.4482758620689657,S,0.5
5242,87,3.793103448275862,I,0.44
5243,87,3.793103448275862,S,0.56
5244,87,4.137931034482759,I,0.55
5245,87,4.137931034482759,S,0.45
5246,87,4.482758620689656,I,0.52
5247,87,4.482758620689656,S,0.48
5248,87,4.827586206896552,I,0.55
5249,87,4.827586206896552,S,0.45
5250,87,5.172413793103448,I,0.57
5251,87,5.172413793103448,S,0.43
5252,87,5.517241379310345,I,0.6
5253,87,5.517241379310345,S,0.4
5254,87,5.862068965517242,I,0.64
5255,87,5.862068965517242,S,0.36
5256,87,6.206896551724139,I,0.67
5257,87,6.206896551724139,S,0.33
5258,87,6.551724137931035,I,0.68
5259,87,6.551724137931035,S,0.32
5260,87,6.8965517241379315,I,0.68
5261,87,6.8965517241379315,S,0.32
5262,87,7.241379310344828,I,0.58
5263,87,7.241379310344828,S,0.42
5264,87,7.586206896551724,I,0.57
5265,87,7.586206896551724,S,0.43
5266,87,7.931034482758621,I,0.64
5267,87,7.931034482758621,S,0.36
5268,87,8.275862068965518,I,0.65
5269,87,8.275862068965518,S,0.35
5270,87,8.620689655172415,I,0.64
5271,87,8.620689655172415,S,0.36
5272,87,8.965517241379311,I,0.66
5273,87,8.965517241379311,S,0.34
5274,87,9.310344827586208,I,0.67
5275,87,9.310344827586208,S,0.33
5276,87,9.655172413793103,I,0.64
5277,87,9.655172413793103,S,0.36
5278,87,10.0,I,0.6
5279,87,10.0,S,0.4
5280,88,0.0,I,0.12
5281,88,0.0,S,0.88
5282,88,0.3448275862068966,I,0.15
5283,88,0.3448275862068966,S,0.85
5284,88,0.6896551724137931,I,0.23
5285,88,0.6896551724137931,S,0.77
5286,88,1.0344827586206897,I,0.26
5287,88,1.0344827586206897,S,0.74
5288,88,1.3793103448275863,I,0.26
5289,88,1.3793103448275863,S,0.74
5290,88,1.7241379310344829,I,0.26
5291,88,1.7241379310344829,S,0.74
5292,88,2.0689655172413794,I,0.34
5293,88,2.0689655172413794,S,0.66
5294,88,2.413793103448276,I,0.3
5295,88,2.413793103448276,S,0.7
5296,88,2.7586206896551726,I,0.4
5297,88,2.7586206896551726,S,0.6
5298,88,3.1034482758620694,I,0.44
5299,88,3.1034482758620694,S,0.56
5300,88,3.4482758620689657,I,0.48
5301,88,3.4482758620689657,S,0.52
5302,88,3.793103448275862,I,0.48
5303,88,3.793103448275862,S,0.52
5304,88,4.137931034482759,I,0.51
5305,88,4.137931034482759,S,0.49
5306,88,4.482758620689656,I,0.53
5307,88,4.482758620689656,S,0.47
5308,88,4.827586206896552,I,0.54
5309,88,4.827586206896552,S,0.46
5310,88,5.172413793103448,I,0.52
5311,88,5.172413793103448,S,0.48
5312,88,5.517241379310345,I,0.49
5313,88,5.517241379310345,S,0.51
5314,88,5.862068965517242,I,0.56
5315,88,5.862068965517242,S,0.44
5316,88,6.206896551724139,I,0.53
5317,88,6.206896551724139,S,0.47
5318,88,6.551724137931035,I,0.5
5319,88,6.551724137931035,S,0.5
5320,88,6.8965517241379315,I,0.47
5321,88,6.8965517241379315,S,0.53
5322,88,7.241379310344828,I,0.44
5323,88,7.241379310344828,S,0.56
5324,88,7.586206896551724,I,0.49
5325,88,7.586206896551724,S,0.51
5326,88,7.931034482758621,I,0.47
5327,88,7.931034482758621,S,0.53
5328,88,8.275862068965518,I,0.5
5329,88,8.275862068965518,S,0.5
5330,88,8.620689655172415,I,0.5
5331,88,8.620689655172415,S,0.5
5332,88,8.965517241379311,I,0.52
5333,88,8.965517241379311,S,0.48
5334,88,9.310344827586208,I,0.57
5335,88,9.310344827586208,S,0.43
5336,88,9.655172413793103,I,0.57
5337,88,9.655172413793103,S,0.43
5338,88,10.0,I,0.51
5339,88,10.0,S,0.49
5340,89,0.0,I,0.12
5341,89,0.0,S,0.88
5342,89,0.3448275862068966,I,0.13
5343,89,0.3448275862068966,S,0.87
5344,89,0.6896551724137931,I,0.23
5345,89,0.6896551724137931,S,0.77
5346,89,1.0344827586206897,I,0.28
5347,89,1.0344827586206897,S,0.72
5348,89,1.3793103448275863,I,0.32
5349,89,1.3793103448275863,S,0.68
5350,89,1.7241379310344829,I,0.38
5351,89,1.7241379310344829,S,0.62
5352,89,2.0689655172413794,I,0.47
5353,89,2.0689655172413794,S,0.53
5354,89,2.413793103448276,I,0.49
5355,89,2.413793103448276,S,0.51
5356,89,2.7586206896551726,I,0.59
5357,89,2.7586206896551726,S,0.41
5358,89,3.1034482758620694,I,0.54
5359,89,3.1034482758620694,S,0.46
5360,89,3.4482758620689657,I,0.6
5361,89,3.4482758620689657,S,0.4
5362,89,3.793103448275862,I,0.65
5363,89,3.793103448275862,S,0.35
5364,89,4.137931034482759,I,0.67
5365,89,4.137931034482759,S,0.33
5366,89,4.482758620689656,I,0.62
5367,89,4.482758620689656,S,0.38
5368,89,4.827586206896552,I,0.56
5369,89,4.827586206896552,S,0.44
5370,89,5.172413793103448,I,0.67
5371,89,5.172413793103448,S,0.33
5372,89,5.517241379310345,I,0.52
5373,89,5.517241379310345,S,0.48
5374,89,5.862068965517242,I,0.61
5375,89,5.862068965517242,S,0.39
5376,89,6.206896551724139,I,0.61
5377,89,6.206896551724139,S,0.39
5378,89,6.551724137931035,I,0.61
5379,89,6.551724137931035,S,0.39
5380,89,6.8965517241379315,I,0.62
5381,89,6.8965517241379315,S,0.38
5382,89,7.241379310344828,I,0.67
5383,89,7.241379310344828,S,0.33
5384,89,7.586206896551724,I,0.7
5385,89,7.586206896551724,S,0.3
5386,89,7.931034482758621,I,0.56
5387,89,7.931034482758621,S,0.44
5388,89,8.275862068965518,I,0.63
5389,89,8.275862068965518,S,0.37
5390,89,8.620689655172415,I,0.63
5391,89,8.620689655172415,S,0.37
5392,89,8.965517241379311,I,0.57
5393,89,8.965517241379311,S,0.43
5394,89,9.310344827586208,I,0.58
5395,89,9.310344827586208,S,0.42
5396,89,9.655172413793103,I,0.63
5397,89,9.655172413793103,S,0.37
5398,89,10.0,I,0.62
5399,89,10.0,S,0.38
5400,90,0.0,I,0.12
5401,90,0.0,S,0.88
5402,90,0.3448275862068966,I,0.24
5403,90,0.3448275862068966,S,0.76
5404,90,0.6896551724137931,I,0.28
5405,90,0.6896551724137931,S,0.72
5406,90,1.0344827586206897,I,0.36
5407,90,1.0344827586206897,S,0.64
5408,90,1.3793103448275863,I,0.41
5409,90,1.3793103448275863,S,0.59
5410,90,1.7241379310344829,I,0.35
5411,90,1.7241379310344829,S,0.65
5412,90,2.0689655172413794,I,0.31
5413,90,2.0689655172413794,S,0.69
5414,90,2.413793103448276,I,0.37
5415,90,2.413793103448276,S,0.63
5416,90,2.7586206896551726,I,0.39
5417,90,2.7586206896551726,S,0.61
5418,90,3.1034482758620694,I,0.46
5419,90,3.1034482758620694,S,0.54
5420,90,3.4482758620689657,I,0.43
5421,90,3.4482758620689657,S,0.57
5422,90,3.793103448275862,I,0.38
5423,90,3.793103448275862,S,0.62
5424,90,4.137931034482759,I,0.45
5425,90,4.137931034482759,S,0.55
5426,90,4.482758620689656,I,0.43
5427,90,4.482758620689656,S,0.57
5428,90,4.827586206896552,I,0.42
5429,90,4.827586206896552,S,0.58
5430,90,5.172413793103448,I,0.56
5431,90,5.172413793103448,S,0.44
5432,90,5.517241379310345,I,0.57
5433,90,5.517241379310345,S,0.43
5434,90,5.862068965517242,I,0.46
5435,90,5.862068965517242,S,0.54
5436,90,6.206896551724139,I,0.51
5437,90,6.206896551724139,S,0.49
5438,90,6.551724137931035,I,0.55
5439,90,6.551724137931035,S,0.45
5440,90,6.8965517241379315,I,0.54
5441,90,6.8965517241379315,S,0.46
5442,90,7.241379310344828,I,0.6
5443,90,7.241379310344828,S,0.4
5444,90,7.586206896551724,I,0.63
5445,90,7.586206896551724,S,0.37
5446,90,7.931034482758621,I,0.66
5447,90,7.931034482758621,S,0.34
5448,90,8.275862068965518,I,0.64
5449,90,8.275862068965518,S,0.36
5450,90,8.620689655172415,I,0.6
5451,90,8.620689655172415,S,0.4
5452,90,8.965517241379311,I,0.57
5453,90,8.965517241379311,S,0.43
5454,90,9.310344827586208,I,0.55
5455,90,9.310344827586208,S,0.45
5456,90,9.655172413793103,I,0.56
5457,90,9.655172413793103,S,0.44
5458,90,10.0,I,0.48
5459,90,10.0,S,0.52
5460,91,0.0,I,0.12
5461,91,0.0,S,0.88
5462,91,0.3448275862068966,I,0.18
5463,91,0.3448275862068966,S,0.82
5464,91,0.6896551724137931,I,0.22
5465,91,0.6896551724137931,S,0.78
5466,91,1.0344827586206897,I,0.26
5467,91,1.0344827586206897,S,0.74
5468,91,1.3793103448275863,I,0.25
5469,91,1.3793103448275863,S,0.75
5470,91,1.7241379310344829,I,0.25
5471,91,1.7241379310344829,S,0.75
5472,91,2.0689655172413794,I,0.32
5473,91,2.0689655172413794,S,0.68
5474,91,2.413793103448276,I,0.35
5475,91,2.413793103448276,S,0.65
5476,91,2.7586206896551726,I,0.48
5477,91,2.7586206896551726,S,0.52
5478,91,3.1034482758620694,I,0.42
5479,91,3.1034482758620694,S,0.58
5480,91,3.4482758620689657,I,0.37
5481,91,3.4482758620689657,S,0.63
5482,91,3.793103448275862,I,0.41
5483,91,3.793103448275862,S,0.59
5484,91,4.137931034482759,I,0.48
5485,91,4.137931034482759,S,0.52
5486,91,4.482758620689656,I,0.48
5487,91,4.482758620689656,S,0.52
5488,91,4.827586206896552,I,0.54
5489,91,4.827586206896552,S,0.46
5490,91,5.172413793103448,I,0.54
5491,91,5.172413793103448,S,0.46
5492,91,5.517241379310345,I,0.61
5493,91,5.517241379310345,S,0.39
5494,91,5.862068965517242,I,0.65
5495,91,5.862068965517242,S,0.35
5496,91,6.206896551724139,I,0.58
5497,91,6.206896551724139,S,0.42
5498,91,6.551724137931035,I,0.57
5499,91,6.551724137931035,S,0.43
5500,91,6.8965517241379315,I,0.64
5501,91,6.8965517241379315,S,0.36
5502,91,7.241379310344828,I,0.57
5503,91,7.241379310344828,S,0.43
5504,91,7.586206896551724,I,0.61
5505,91,7.586206896551724,S,0.39
5506,91,7.931034482758621,I,0.68
5507,91,7.931034482758621,S,0.32
5508,91,8.275862068965518,I,0.59
5509,91,8.275862068965518,S,0.41
5510,91,8.620689655172415,I,0.69
5511,91,8.620689655172415,S,0.31
5512,91,8.965517241379311,I,0.64
5513,91,8.965517241379311,S,0.36
5514,91,9.310344827586208,I,0.56
5515,91,9.310344827586208,S,0.44
5516,91,9.655172413793103,I,0.61
5517,91,9.655172413793103,S,0.39
5518,91,10.0,I,0.64
5519,91,10.0,S,0.36
5520,92,0.0,I,0.12
5521,92,0.0,S,0.88
5522,92,0.3448275862068966,I,0.17
5523,92,0.3448275862068966,S,0.83
5524,92,0.6896551724137931,I,0.28
5525,92,0.6896551724137931,S,0.72
5526,92,1.0344827586206897,I,0.35
5527,92,1.0344827586206897,S,0.65
5528,92,1.3793103448275863,I,0.39
5529,92,1.3793103448275863,S,0.61
5530,92,1.7241379310344829,I,0.39
5531,92,1.7241379310344829,S,0.61
5532,92,2.0689655172413794,I,0.34
5533,92,2.0689655172413794,S,0.66
5534,92,2.413793103448276,I,0.39
5535,92,2.413793103448276,S,0.61
5536,92,2.7586206896551726,I,0.41
5537,92,2.7586206896551726,S,0.59
5538,92,3.1034482758620694,I,0.51
5539,92,3.1034482758620694,S,0.49
5540,92,3.4482758620689657,I,0.46
5541,92,3.4482758620689657,S,0.54
5542,92,3.793103448275862,I,0.45
5543,92,3.793103448275862,S,0.55
5544,92,4.137931034482759,I,0.46
5545,92,4.137931034482759,S,0.54
5546,92,4.482758620689656,I,0.45
5547,92,4.482758620689656,S,0.55
5548,92,4.827586206896552,I,0.4
5549,92,4.827586206896552,S,0.6
5550,92,5.172413793103448,I,0.48
5551,92,5.172413793103448,S,0.52
5552,92,5.517241379310345,I,0.64
5553,92,5.517241379310345,S,0.36
5554,92,5.862068965517242,I,0.57
5555,92,5.862068965517242,S,0.43
5556,92,6.206896551724139,I,0.62
5557,92,6.206896551724139,S,0.38
5558,92,6.551724137931035,I,0.6
5559,92,6.551724137931035,S,0.4
5560,92,6.8965517241379315,I,0.5
5561,92,6.8965517241379315,S,0.5
5562,92,7.241379310344828,I,0.44
5563,92,7.241379310344828,S,0.56
5564,92,7.586206896551724,I,0.52
5565,92,7.586206896551724,S,0.48
5566,92,7.931034482758621,I,0.52
5567,92,7.931034482758621,S,0.48
5568,92,8.275862068965518,I,0.63
5569,92,8.275862068965518,S,0.37
5570,92,8.620689655172415,I,0.68
5571,92,8.620689655172415,S,0.32
5572,92,8.965517241379311,I,0.74
5573,92,8.965517241379311,S,0.26
5574,92,9.310344827586208,I,0.77
5575,92,9.310344827586208,S,0.23
5576,92,9.655172413793103,I,0.64
5577,92,9.655172413793103,S,0.36
5578,92,10.0,I,0.67
5579,92,10.0,S,0.33
5580,93,0.0,I,0.12
5581,93,0.0,S,0.88
5582,93,0.3448275862068966,I,0.2
5583,93,0.3448275862068966,S,0.8
5584,93,0.6896551724137931,I,0.25
5585,93,0.6896551724137931,S,0.75
5586,93,1.0344827586206897,I,0.24
5587,93,1.0344827586206897,S,0.76
5588,93,1.3793103448275863,I,0.3
5589,93,1.3793103448275863,S,0.7
5590,93,1.7241379310344829,I,0.29
5591,93,1.7241379310344829,S,0.71
5592,93,2.0689655172413794,I,0.33
5593,93,2.0689655172413794,S,0.67
5594,93,2.413793103448276,I,0.28
5595,93,2.413793103448276,S,0.72
5596,93,2.7586206896551726,I,0.3
5597,93,2.7586206896551726,S,0.7
5598,93,3.1034482758620694,I,0.33
5599,93,3.1034482758620694,S,0.67
5600,93,3.4482758620689657,I,0.34
5601,93,3.4482758620689657,S,0.66
5602,93,3.793103448275862,I,0.43
5603,93,3.793103448275862,S,0.57
5604,93,4.137931034482759,I,0.38
5605,93,4.137931034482759,S,0.62
5606,93,4.482758620689656,I,0.32
5607,93,4.482758620689656,S,0.68
5608,93,4.827586206896552,I,0.35
5609,93,4.827586206896552,S,0.65
5610,93,5.172413793103448,I,0.44
5611,93,5.172413793103448,S,0.56
5612,93,5.517241379310345,I,0.39
5613,93,5.517241379310345,S,0.61
5614,93,5.862068965517242,I,0.31
5615,93,5.862068965517242,S,0.69
5616,93,6.206896551724139,I,0.39
5617,93,6.206896551724139,S,0.61
5618,93,6.551724137931035,I,0.41
5619,93,6.551724137931035,S,0.59
5620,93,6.8965517241379315,I,0.5
5621,93,6.8965517241379315,S,0.5
5622,93,7.241379310344828,I,0.51
5623,93,7.241379310344828,S,0.49
5624,93,7.586206896551724,I,0.56
5625,93,7.586206896551724,S,0.44
5626,93,7.931034482758621,I,0.59
5627,93,7.931034482758621,S,0.41
5628,93,8.275862068965518,I,0.54
5629,93,8.275862068965518,S,0.46
5630,93,8.620689655172415,I,0.6
5631,93,8.620689655172415,S,0.4
5632,93,8.965517241379311,I,0.51
5633,93,8.965517241379311,S,0.49
5634,93,9.310344827586208,I,0.5
5635,93,9.310344827586208,S,0.5
5636,93,9.655172413793103,I,0.56
5637,93,9.655172413793103,S,0.44
5638,93,10.0,I,0.49
5639,93,10.0,S,0.51
5640,94,0.0,I,0.12
5641,94,0.0,S,0.88
5642,94,0.3448275862068966,I,0.12
5643,94,0.3448275862068966,S,0.88
5644,94,0.6896551724137931,I,0.17
5645,94,0.6896551724137931,S,0.83
5646,94,1.0344827586206897,I,0.24
5647,94,1.0344827586206897,S,0.76
5648,94,1.3793103448275863,I,0.29
5649,94,1.3793103448275863,S,0.71
5650,94,1.7241379310344829,I,0.3
5651,94,1.7241379310344829,S,0.7
5652,94,2.0689655172413794,I,0.32
5653,94,2.0689655172413794,S,0.68
5654,94,2.413793103448276,I,0.36
5655,94,2.413793103448276,S,0.64
5656,94,2.7586206896551726,I,0.35
5657,94,2.7586206896551726,S,0.65
5658,94,3.1034482758620694,I,0.38
5659,94,3.1034482758620694,S,0.62
5660,94,3.4482758620689657,I,0.44
5661,94,3.4482758620689657,S,0.56
5662,94,3.793103448275862,I,0.47
5663,94,3.793103448275862,S,0.53
5664,94,4.137931034482759,I,0.55
5665,94,4.137931034482759,S,0.45
5666,94,4.482758620689656,I,0.49
5667,94,4.482758620689656,S,0.51
5668,94,4.827586206896552,I,0.6
5669,94,4.827586206896552,S,0.4
5670,94,5.172413793103448,I,0.65
5671,94,5.172413793103448,S,0.35
5672,94,5.517241379310345,I,0.52
5673,94,5.517241379310345,S,0.48
5674,94,5.862068965517242,I,0.6
5675,94,5.862068965517242,S,0.4
5676,94,6.206896551724139,I,0.66
5677,94,6.206896551724139,S,0.34
5678,94,6.551724137931035,I,0.53
5679,94,6.551724137931035,S,0.47
5680,94,6.8965517241379315,I,0.65
5681,94,6.8965517241379315,S,0.35
5682,94,7.241379310344828,I,0.63
5683,94,7.241379310344828,S,0.37
5684,94,7.586206896551724,I,0.65
5685,94,7.586206896551724,S,0.35
5686,94,7.931034482758621,I,0.64
5687,94,7.931034482758621,S,0.36
5688,94,8.275862068965518,I,0.63
5689,94,8.275862068965518,S,0.37
5690,94,8.620689655172415,I,0.7
5691,94,8.620689655172415,S,0.3
5692,94,8.965517241379311,I,0.61
5693,94,8.965517241379311,S,0.39
5694,94,9.310344827586208,I,0.54
5695,94,9.310344827586208,S,0.46
5696,94,9.655172413793103,I,0.54
5697,94,9.655172413793103,S,0.46
5698,94,10.0,I,0.59
5699,94,10.0,S,0.41
5700,95,0.0,I,0.12
5701,95,0.0,S,0.88
5702,95,0.3448275862068966,I,0.16
5703,95,0.3448275862068966,S,0.84
5704,95,0.6896551724137931,I,0.24
5705,95,0.6896551724137931,S,0.76
5706,95,1.0344827586206897,I,0.31
5707,95,1.0344827586206897,S,0.69
5708,95,1.3793103448275863,I,0.41
5709,95,1.3793103448275863,S,0.59
5710,95,1.7241379310344829,I,0.36
5711,95,1.7241379310344829,S,0.64
5712,95,2.0689655172413794,I,0.44
5713,95,2.0689655172413794,S,0.56
5714,95,2.413793103448276,I,0.5
5715,95,2.413793103448276,S,0.5
5716,95,2.7586206896551726,I,0.49
5717,95,2.7586206896551726,S,0.51
5718,95,3.1034482758620694,I,0.59
5719,95,3.1034482758620694,S,0.41
5720,95,3.4482758620689657,I,0.56
5721,95,3.4482758620689657,S,0.44
5722,95,3.793103448275862,I,0.67
5723,95,3.793103448275862,S,0.33
5724,95,4.137931034482759,I,0.57
5725,95,4.137931034482759,S,0.43
5726,95,4.482758620689656,I,0.52
5727,95,4.482758620689656,S,0.48
5728,95,4.827586206896552,I,0.55
5729,95,4.827586206896552,S,0.45
