,run_id,Time,State,Fraction
11749,78,1.6326530612244898,S,0.13
11750,78,1.6326530612244898,R,0.54
11751,78,1.7346938775510203,I,0.29
11752,78,1.7346938775510203,S,0.13
11753,78,1.7346938775510203,R,0.58
11754,78,1.836734693877551,I,0.22
11755,78,1.836734693877551,S,0.12
11756,78,1.836734693877551,R,0.66
11757,78,1.9387755102040818,I,0.2
11758,78,1.9387755102040818,S,0.12
11759,78,1.9387755102040818,R,0.68
11760,78,2.0408163265306123,I,0.17
11761,78,2.0408163265306123,S,0.12
11762,78,2.0408163265306123,R,0.71
11763,78,2.142857142857143,I,0.15
11764,78,2.142857142857143,S,0.12
11765,78,2.142857142857143,R,0.73
11766,78,2.2448979591836737,I,0.14
11767,78,2.2448979591836737,S,0.12
11768,78,2.2448979591836737,R,0.74
11769,78,2.3469387755102042,I,0.14
11770,78,2.3469387755102042,S,0.11
11771,78,2.3469387755102042,R,0.75
11772,78,2.4489795918367347,I,0.14
11773,78,2.4489795918367347,S,0.11
11774,78,2.4489795918367347,R,0.75
11775,78,2.5510204081632653,I,0.13
11776,78,2.5510204081632653,S,0.11
11777,78,2.5510204081632653,R,0.76
11778,78,2.6530612244897958,I,0.13
11779,78,2.6530612244897958,S,0.1
11780,78,2.6530612244897958,R,0.77
11781,78,2.7551020408163267,I,0.13
11782,78,2.7551020408163267,S,0.1
11783,78,2.7551020408163267,R,0.77
11784,78,2.857142857142857,I,0.09
11785,78,2.857142857142857,S,0.1
11786,78,2.857142857142857,R,0.81
11787,78,2.9591836734693877,I,0.08
11788,78,2.9591836734693877,S,0.1
11789,78,2.9591836734693877,R,0.82
11790,78,3.0612244897959187,I,0.08
11791,78,3.0612244897959187,S,0.1
11792,78,3.0612244897959187,R,0.82
11793,78,3.163265306122449,I,0.07
11794,78,3.163265306122449,S,0.1
11795,78,3.163265306122449,R,0.83
11796,78,3.2653061224489797,I,0.07
11797,78,3.2653061224489797,S,0.1
11798,78,3.2653061224489797,R,0.83
11799,78,3.36734693877551,I,0.05
11800,78,3.36734693877551,S,0.1
11801,78,3.36734693877551,R,0.85
11802,78,3.4693877551020407,I,0.05
11803,78,3.4693877551020407,S,0.1
11804,78,3.4693877551020407,R,0.85
11805,78,3.5714285714285716,I,0.05
11806,78,3.5714285714285716,S,0.1
11807,78,3.5714285714285716,R,0.85
11808,78,3.673469387755102,I,0.04
11809,78,3.673469387755102,S,0.1
11810,78,3.673469387755102,R,0.86
11811,78,3.7755102040816326,I,0.04
11812,78,3.7755102040816326,S,0.1
11813,78,3.7755102040816326,R,0.86
11814,78,3.8775510204081636,I,0.04
11815,78,3.8775510204081636,S,0.1
11816,78,3.8775510204081636,R,0.86
11817,78,3.979591836734694,I,0.04
11818,78,3.979591836734694,S,0.1
11819,78,3.979591836734694,R,0.86
11820,78,4.081632653061225,I,0.04
11821,78,4.081632653061225,S,0.1
11822,78,4.081632653061225,R,0.86
11823,78,4.183673469387755,I,0.04
11824,78,4.183673469387755,S,0.1
11825,78,4.183673469387755,R,0.86
11826,78,4.285714285714286,I,0.04
11827,78,4.285714285714286,S,0.1
11828,78,4.285714285714286,R,0.86
11829,78,4.387755102040816,I,0.04
11830,78,4.387755102040816,S,0.1
11831,78,4.387755102040816,R,0.86
11832,78,4.4897959183673475,I,0.04
11833,78,4.4897959183673475,S,0.1
11834,78,4.4897959183673475,R,0.86
11835,78,4.591836734693878,I,0.04
11836,78,4.591836734693878,S,0.1
11837,78,4.591836734693878,R,0.86
11838,78,4.6938775510204085,I,0.04
11839,78,4.6938775510204085,S,0.1
11840,78,4.6938775510204085,R,0.86
11841,78,4.795918367346939,I,0.04
11842,78,4.795918367346939,S,0.1
11843,78,4.795918367346939,R,0.86
11844,78,4.8979591836734695,I,0.04
11845,78,4.8979591836734695,S,0.1
11846,78,4.8979591836734695,R,0.86
11847,78,5.0,I,0.04
11848,78,5.0,S,0.1
11849,78,5.0,R,0.86
11850,79,0.0,I,0.1
11851,79,0.0,S,0.9
11852,79,0.0,R,0.0
11853,79,0.10204081632653061,I,0.15
11854,79,0.10204081632653061,S,0.82
11855,79,0.10204081632653061,R,0.03
11856,79,0.20408163265306123,I,0.17
11857,79,0.20408163265306123,S,0.79
11858,79,0.20408163265306123,R,0.04
11859,79,0.30612244897959184,I,0.23
11860,79,0.30612244897959184,S,0.73
11861,79,0.30612244897959184,R,0.04
11862,79,0.40816326530612246,I,0.23
11863,79,0.40816326530612246,S,0.69
11864,79,0.40816326530612246,R,0.08
11865,79,0.5102040816326531,I,0.31
11866,79,0.5102040816326531,S,0.6
11867,79,0.5102040816326531,R,0.09
11868,79,0.6122448979591837,I,0.35
11869,79,0.6122448979591837,S,0.53
11870,79,0.6122448979591837,R,0.12
11871,79,0.7142857142857143,I,0.36
11872,79,0.7142857142857143,S,0.46
11873,79,0.7142857142857143,R,0.18
11874,79,0.8163265306122449,I,0.38
11875,79,0.8163265306122449,S,0.42
11876,79,0.8163265306122449,R,0.2
11877,79,0.9183673469387755,I,0.4
11878,79,0.9183673469387755,S,0.38
11879,79,0.9183673469387755,R,0.22
11880,79,1.0204081632653061,I,0.44
11881,79,1.0204081632653061,S,0.33
11882,79,1.0204081632653061,R,0.23
11883,79,1.1224489795918369,I,0.46
11884,79,1.1224489795918369,S,0.29
11885,79,1.1224489795918369,R,0.25
11886,79,1.2244897959183674,I,0.48
11887,79,1.2244897959183674,S,0.25
11888,79,1.2244897959183674,R,0.27
11889,79,1.3265306122448979,I,0.54
11890,79,1.3265306122448979,S,0.16
11891,79,1.3265306122448979,R,0.3
11892,79,1.4285714285714286,I,0.49
11893,79,1.4285714285714286,S,0.13
11894,79,1.4285714285714286,R,0.38
11895,79,1.5306122448979593,I,0.44
11896,79,1.5306122448979593,S,0.13
11897,79,1.5306122448979593,R,0.43
11898,79,1.6326530612244898,I,0.42
11899,79,1.6326530612244898,S,0.12
11900,79,1.6326530612244898,R,0.46
11901,79,1.7346938775510203,I,0.4
11902,79,1.7346938775510203,S,0.11
11903,79,1.7346938775510203,R,0.49
11904,79,1.836734693877551,I,0.38
11905,79,1.836734693877551,S,0.11
11906,79,1.836734693877551,R,0.51
11907,79,1.9387755102040818,I,0.39
11908,79,1.9387755102040818,S,0.1
11909,79,1.9387755102040818,R,0.51
11910,79,2.0408163265306123,I,0.35
11911,79,2.0408163265306123,S,0.1
11912,79,2.0408163265306123,R,0.55
11913,79,2.142857142857143,I,0.31
11914,79,2.142857142857143,S,0.1
11915,79,2.142857142857143,R,0.59
11916,79,2.2448979591836737,I,0.27
11917,79,2.2448979591836737,S,0.1
11918,79,2.2448979591836737,R,0.63
11919,79,2.3469387755102042,I,0.26
11920,79,2.3469387755102042,S,0.08
11921,79,2.3469387755102042,R,0.66
11922,79,2.4489795918367347,I,0.23
11923,79,2.4489795918367347,S,0.08
11924,79,2.4489795918367347,R,0.69
11925,79,2.5510204081632653,I,0.23
11926,79,2.5510204081632653,S,0.07
11927,79,2.5510204081632653,R,0.7
11928,79,2.6530612244897958,I,0.19
11929,79,2.6530612244897958,S,0.07
11930,79,2.6530612244897958,R,0.74
11931,79,2.7551020408163267,I,0.15
11932,79,2.7551020408163267,S,0.07
11933,79,2.7551020408163267,R,0.78
11934,79,2.857142857142857,I,0.13
11935,79,2.857142857142857,S,0.07
11936,79,2.857142857142857,R,0.8
11937,79,2.9591836734693877,I,0.11
11938,79,2.9591836734693877,S,0.07
11939,79,2.9591836734693877,R,0.82
11940,79,3.0612244897959187,I,0.1
11941,79,3.0612244897959187,S,0.07
11942,79,3.0612244897959187,R,0.83
11943,79,3.163265306122449,I,0.09
11944,79,3.163265306122449,S,0.07
11945,79,3.163265306122449,R,0.84
11946,79,3.2653061224489797,I,0.08
11947,79,3.2653061224489797,S,0.07
11948,79,3.2653061224489797,R,0.85
11949,79,3.36734693877551,I,0.07
11950,79,3.36734693877551,S,0.07
11951,79,3.36734693877551,R,0.86
11952,79,3.4693877551020407,I,0.06
11953,79,3.4693877551020407,S,0.07
11954,79,3.4693877551020407,R,0.87
11955,79,3.5714285714285716,I,0.06
11956,79,3.5714285714285716,S,0.07
11957,79,3.5714285714285716,R,0.87
11958,79,3.673469387755102,I,0.06
11959,79,3.673469387755102,S,0.07
11960,79,3.673469387755102,R,0.87
11961,79,3.7755102040816326,I,0.06
11962,79,3.7755102040816326,S,0.07
11963,79,3.7755102040816326,R,0.87
11964,79,3.8775510204081636,I,0.06
11965,79,3.8775510204081636,S,0.07
11966,79,3.8775510204081636,R,0.87
11967,79,3.979591836734694,I,0.05
11968,79,3.979591836734694,S,0.07
11969,79,3.979591836734694,R,0.88
11970,79,4.081632653061225,I,0.05
11971,79,4.081632653061225,S,0.07
11972,79,4.081632653061225,R,0.88
11973,79,4.183673469387755,I,0.05
11974,79,4.183673469387755,S,0.07
11975,79,4.183673469387755,R,0.88
11976,79,4.285714285714286,I,0.05
11977,79,4.285714285714286,S,0.07
11978,79,4.285714285714286,R,0.88
11979,79,4.387755102040816,I,0.05
11980,79,4.387755102040816,S,0.07
11981,79,4.387755102040816,R,0.88
11982,79,4.4897959183673475,I,0.04
11983,79,4.4897959183673475,S,0.07
11984,79,4.4897959183673475,R,0.89
11985,79,4.591836734693878,I,0.04
11986,79,4.591836734693878,S,0.07
11987,79,4.591836734693878,R,0.89
11988,79,4.6938775510204085,I,0.04
11989,79,4.6938775510204085,S,0.07
11990,79,4.6938775510204085,R,0.89
11991,79,4.795918367346939,I,0.04
11992,79,4.795918367346939,S,0.07
11993,79,4.795918367346939,R,0.89
11994,79,4.8979591836734695,I,0.04
11995,79,4.8979591836734695,S,0.07
11996,79,4.8979591836734695,R,0.89
11997,79,5.0,I,0.04
11998,79,5.0,S,0.07
11999,79,5.0,R,0.89
12000,80,0.0,I,0.1
12001,80,0.0,S,0.9
12002,80,0.0,R,0.0
12003,80,0.10204081632653061,I,0.12
12004,80,0.10204081632653061,S,0.87
12005,80,0.10204081632653061,R,0.01
12006,80,0.20408163265306123,I,0.19
12007,80,0.20408163265306123,S,0.79
12008,80,0.20408163265306123,R,0.02
12009,80,0.30612244897959184,I,0.21
12010,80,0.30612244897959184,S,0.73
12011,80,0.30612244897959184,R,0.06
12012,80,0.40816326530612246,I,0.25
12013,80,0.40816326530612246,S,0.65
12014,80,0.40816326530612246,R,0.1
12015,80,0.5102040816326531,I,0.35
12016,80,0.5102040816326531,S,0.55
12017,80,0.5102040816326531,R,0.1
12018,80,0.6122448979591837,I,0.39
12019,80,0.6122448979591837,S,0.48
12020,80,0.6122448979591837,R,0.13
12021,80,0.7142857142857143,I,0.44
12022,80,0.7142857142857143,S,0.39
12023,80,0.7142857142857143,R,0.17
12024,80,0.8163265306122449,I,0.5
12025,80,0.8163265306122449,S,0.32
12026,80,0.8163265306122449,R,0.18
12027,80,0.9183673469387755,I,0.52
12028,80,0.9183673469387755,S,0.27
12029,80,0.9183673469387755,R,0.21
12030,80,1.0204081632653061,I,0.53
12031,80,1.0204081632653061,S,0.22
12032,80,1.0204081632653061,R,0.25
12033,80,1.1224489795918369,I,0.52
12034,80,1.1224489795918369,S,0.2
12035,80,1.1224489795918369,R,0.28
12036,80,1.2244897959183674,I,0.48
12037,80,1.2244897959183674,S,0.18
12038,80,1.2244897959183674,R,0.34
12039,80,1.3265306122448979,I,0.47
12040,80,1.3265306122448979,S,0.17
12041,80,1.3265306122448979,R,0.36
12042,80,1.4285714285714286,I,0.45
12043,80,1.4285714285714286,S,0.15
12044,80,1.4285714285714286,R,0.4
12045,80,1.5306122448979593,I,0.35
12046,80,1.5306122448979593,S,0.15
12047,80,1.5306122448979593,R,0.5
12048,80,1.6326530612244898,I,0.31
12049,80,1.6326530612244898,S,0.15
12050,80,1.6326530612244898,R,0.54
12051,80,1.7346938775510203,I,0.28
12052,80,1.7346938775510203,S,0.12
12053,80,1.7346938775510203,R,0.6
12054,80,1.836734693877551,I,0.26
12055,80,1.836734693877551,S,0.11
12056,80,1.836734693877551,R,0.63
12057,80,1.9387755102040818,I,0.26
12058,80,1.9387755102040818,S,0.08
12059,80,1.9387755102040818,R,0.66
12060,80,2.0408163265306123,I,0.25
12061,80,2.0408163265306123,S,0.07
12062,80,2.0408163265306123,R,0.68
12063,80,2.142857142857143,I,0.25
12064,80,2.142857142857143,S,0.05
12065,80,2.142857142857143,R,0.7
12066,80,2.2448979591836737,I,0.21
12067,80,2.2448979591836737,S,0.05
12068,80,2.2448979591836737,R,0.74
12069,80,2.3469387755102042,I,0.2
12070,80,2.3469387755102042,S,0.05
12071,80,2.3469387755102042,R,0.75
12072,80,2.4489795918367347,I,0.17
12073,80,2.4489795918367347,S,0.05
12074,80,2.4489795918367347,R,0.78
12075,80,2.5510204081632653,I,0.15
12076,80,2.5510204081632653,S,0.05
12077,80,2.5510204081632653,R,0.8
12078,80,2.6530612244897958,I,0.11
12079,80,2.6530612244897958,S,0.05
12080,80,2.6530612244897958,R,0.84
12081,80,2.7551020408163267,I,0.1
12082,80,2.7551020408163267,S,0.05
12083,80,2.7551020408163267,R,0.85
12084,80,2.857142857142857,I,0.08
12085,80,2.857142857142857,S,0.05
12086,80,2.857142857142857,R,0.87
12087,80,2.9591836734693877,I,0.05
12088,80,2.9591836734693877,S,0.05
12089,80,2.9591836734693877,R,0.9
12090,80,3.0612244897959187,I,0.05
12091,80,3.0612244897959187,S,0.05
12092,80,3.0612244897959187,R,0.9
12093,80,3.163265306122449,I,0.04
12094,80,3.163265306122449,S,0.05
12095,80,3.163265306122449,R,0.91
12096,80,3.2653061224489797,I,0.04
12097,80,3.2653061224489797,S,0.05
12098,80,3.2653061224489797,R,0.91
12099,80,3.36734693877551,I,0.04
12100,80,3.36734693877551,S,0.05
12101,80,3.36734693877551,R,0.91
12102,80,3.4693877551020407,I,0.02
12103,80,3.4693877551020407,S,0.05
12104,80,3.4693877551020407,R,0.93
12105,80,3.5714285714285716,I,0.01
12106,80,3.5714285714285716,S,0.05
12107,80,3.5714285714285716,R,0.94
12108,80,3.673469387755102,I,0.01
12109,80,3.673469387755102,S,0.05
12110,80,3.673469387755102,R,0.94
12111,80,3.7755102040816326,I,0.01
12112,80,3.7755102040816326,S,0.05
12113,80,3.7755102040816326,R,0.94
12114,80,3.8775510204081636,I,0.01
12115,80,3.8775510204081636,S,0.05
12116,80,3.8775510204081636,R,0.94
12117,80,3.979591836734694,I,0.0
12118,80,3.979591836734694,S,0.05
12119,80,3.979591836734694,R,0.95
12120,80,4.081632653061225,I,0.0
12121,80,4.081632653061225,S,0.05
12122,80,4.081632653061225,R,0.95
12123,80,4.183673469387755,I,0.0
12124,80,4.183673469387755,S,0.05
12125,80,4.183673469387755,R,0.95
12126,80,4.285714285714286,I,0.0
12127,80,4.285714285714286,S,0.05
12128,80,4.285714285714286,R,0.95
12129,80,4.387755102040816,I,0.0
12130,80,4.387755102040816,S,0.05
12131,80,4.387755102040816,R,0.95
12132,80,4.4897959183673475,I,0.0
12133,80,4.4897959183673475,S,0.05
12134,80,4.4897959183673475,R,0.95
12135,80,4.591836734693878,I,0.0
12136,80,4.591836734693878,S,0.05
12137,80,4.591836734693878,R,0.95
12138,80,4.6938775510204085,I,0.0
12139,80,4.6938775510204085,S,0.05
12140,80,4.6938775510204085,R,0.95
12141,80,4.795918367346939,I,0.0
12142,80,4.795918367346939,S,0.05
12143,80,4.795918367346939,R,0.95
12144,80,4.8979591836734695,I,0.0
12145,80,4.8979591836734695,S,0.05
12146,80,4.8979591836734695,R,0.95
12147,80,5.0,I,0.0
12148,80,5.0,S,0.05
12149,80,5.0,R,0.95
12150,81,0.0,I,0.1
12151,81,0.0,S,0.9
12152,81,0.0,R,0.0
12153,81,0.10204081632653061,I,0.16
12154,81,0.10204081632653061,S,0.82
12155,81,0.10204081632653061,R,0.02
12156,81,0.20408163265306123,I,0.2
12157,81,0.20408163265306123,S,0.78
12158,81,0.20408163265306123,R,0.02
12159,81,0.30612244897959184,I,0.25
12160,81,0.30612244897959184,S,0.72
12161,81,0.30612244897959184,R,0.03
12162,81,0.40816326530612246,I,0.27
12163,81,0.40816326530612246,S,0.66
12164,81,0.40816326530612246,R,0.07
12165,81,0.5102040816326531,I,0.33
12166,81,0.5102040816326531,S,0.57
12167,81,0.5102040816326531,R,0.1
12168,81,0.6122448979591837,I,0.36
12169,81,0.6122448979591837,S,0.5
12170,81,0.6122448979591837,R,0.14
12171,81,0.7142857142857143,I,0.38
12172,81,0.7142857142857143,S,0.43
12173,81,0.7142857142857143,R,0.19
12174,81,0.8163265306122449,I,0.36
12175,81,0.8163265306122449,S,0.39
12176,81,0.8163265306122449,R,0.25
12177,81,0.9183673469387755,I,0.36
12178,81,0.9183673469387755,S,0.38
12179,81,0.9183673469387755,R,0.26
12180,81,1.0204081632653061,I,0.39
12181,81,1.0204081632653061,S,0.34
12182,81,1.0204081632653061,R,0.27
12183,81,1.1224489795918369,I,0.39
12184,81,1.1224489795918369,S,0.31
12185,81,1.1224489795918369,R,0.3
12186,81,1.2244897959183674,I,0.41
12187,81,1.2244897959183674,S,0.28
12188,81,1.2244897959183674,R,0.31
12189,81,1.3265306122448979,I,0.38
12190,81,1.3265306122448979,S,0.26
12191,81,1.3265306122448979,R,0.36
12192,81,1.4285714285714286,I,0.36
12193,81,1.4285714285714286,S,0.24
12194,81,1.4285714285714286,R,0.4
12195,81,1.5306122448979593,I,0.35
12196,81,1.5306122448979593,S,0.2
12197,81,1.5306122448979593,R,0.45
12198,81,1.6326530612244898,I,0.34
12199,81,1.6326530612244898,S,0.18
12200,81,1.6326530612244898,R,0.48
12201,81,1.7346938775510203,I,0.31
12202,81,1.7346938775510203,S,0.17
12203,81,1.7346938775510203,R,0.52
12204,81,1.836734693877551,I,0.31
12205,81,1.836734693877551,S,0.15
12206,81,1.836734693877551,R,0.54
12207,81,1.9387755102040818,I,0.27
12208,81,1.9387755102040818,S,0.14
12209,81,1.9387755102040818,R,0.59
12210,81,2.0408163265306123,I,0.26
12211,81,2.0408163265306123,S,0.14
12212,81,2.0408163265306123,R,0.6
12213,81,2.142857142857143,I,0.26
12214,81,2.142857142857143,S,0.12
12215,81,2.142857142857143,R,0.62
12216,81,2.2448979591836737,I,0.25
12217,81,2.2448979591836737,S,0.12
12218,81,2.2448979591836737,R,0.63
12219,81,2.3469387755102042,I,0.23
12220,81,2.3469387755102042,S,0.12
12221,81,2.3469387755102042,R,0.65
12222,81,2.4489795918367347,I,0.22
12223,81,2.4489795918367347,S,0.1
12224,81,2.4489795918367347,R,0.68
12225,81,2.5510204081632653,I,0.22
12226,81,2.5510204081632653,S,0.1
12227,81,2.5510204081632653,R,0.68
12228,81,2.6530612244897958,I,0.21
12229,81,2.6530612244897958,S,0.1
12230,81,2.6530612244897958,R,0.69
12231,81,2.7551020408163267,I,0.21
12232,81,2.7551020408163267,S,0.1
12233,81,2.7551020408163267,R,0.69
12234,81,2.857142857142857,I,0.17
12235,81,2.857142857142857,S,0.1
12236,81,2.857142857142857,R,0.73
12237,81,2.9591836734693877,I,0.15
12238,81,2.9591836734693877,S,0.1
12239,81,2.9591836734693877,R,0.75
12240,81,3.0612244897959187,I,0.14
12241,81,3.0612244897959187,S,0.09
12242,81,3.0612244897959187,R,0.77
12243,81,3.163265306122449,I,0.14
12244,81,3.163265306122449,S,0.09
12245,81,3.163265306122449,R,0.77
12246,81,3.2653061224489797,I,0.14
12247,81,3.2653061224489797,S,0.08
12248,81,3.2653061224489797,R,0.78
12249,81,3.36734693877551,I,0.14
12250,81,3.36734693877551,S,0.07
12251,81,3.36734693877551,R,0.79
12252,81,3.4693877551020407,I,0.13
12253,81,3.4693877551020407,S,0.06
12254,81,3.4693877551020407,R,0.81
12255,81,3.5714285714285716,I,0.13
12256,81,3.5714285714285716,S,0.06
12257,81,3.5714285714285716,R,0.81
12258,81,3.673469387755102,I,0.11
12259,81,3.673469387755102,S,0.06
12260,81,3.673469387755102,R,0.83
12261,81,3.7755102040816326,I,0.09
12262,81,3.7755102040816326,S,0.05
12263,81,3.7755102040816326,R,0.86
12264,81,3.8775510204081636,I,0.07
12265,81,3.8775510204081636,S,0.05
12266,81,3.8775510204081636,R,0.88
12267,81,3.979591836734694,I,0.05
12268,81,3.979591836734694,S,0.05
12269,81,3.979591836734694,R,0.9
12270,81,4.081632653061225,I,0.07
12271,81,4.081632653061225,S,0.03
12272,81,4.081632653061225,R,0.9
12273,81,4.183673469387755,I,0.07
12274,81,4.183673469387755,S,0.03
12275,81,4.183673469387755,R,0.9
12276,81,4.285714285714286,I,0.07
12277,81,4.285714285714286,S,0.03
12278,81,4.285714285714286,R,0.9
12279,81,4.387755102040816,I,0.07
12280,81,4.387755102040816,S,0.03
12281,81,4.387755102040816,R,0.9
12282,81,4.4897959183673475,I,0.07
12283,81,4.4897959183673475,S,0.03
12284,81,4.4897959183673475,R,0.9
12285,81,4.591836734693878,I,0.06
12286,81,4.591836734693878,S,0.03
12287,81,4.591836734693878,R,0.91
12288,81,4.6938775510204085,I,0.06
12289,81,4.6938775510204085,S,0.03
12290,81,4.6938775510204085,R,0.91
12291,81,4.795918367346939,I,0.06
12292,81,4.795918367346939,S,0.03
12293,81,4.795918367346939,R,0.91
12294,81,4.8979591836734695,I,0.04
12295,81,4.8979591836734695,S,0.03
12296,81,4.8979591836734695,R,0.93
12297,81,5.0,I,0.04
12298,81,5.0,S,0.03
12299,81,5.0,R,0.93
12300,82,0.0,I,0.1
12301,82,0.0,S,0.9
12302,82,0.0,R,0.0
12303,82,0.10204081632653061,I,0.15
12304,82,0.10204081632653061,S,0.84
12305,82,0.10204081632653061,R,0.01
12306,82,0.20408163265306123,I,0.18
12307,82,0.20408163265306123,S,0.8
12308,82,0.20408163265306123,R,0.02
12309,82,0.30612244897959184,I,0.26
12310,82,0.30612244897959184,S,0.7
12311,82,0.30612244897959184,R,0.04
12312,82,0.40816326530612246,I,0.3
12313,82,0.40816326530612246,S,0.63
12314,82,0.40816326530612246,R,0.07
12315,82,0.5102040816326531,I,0.29
12316,82,0.5102040816326531,S,0.59
12317,82,0.5102040816326531,R,0.12
12318,82,0.6122448979591837,I,0.32
12319,82,0.6122448979591837,S,0.52
12320,82,0.6122448979591837,R,0.16
12321,82,0.7142857142857143,I,0.36
12322,82,0.7142857142857143,S,0.46
12323,82,0.7142857142857143,R,0.18
12324,82,0.8163265306122449,I,0.42
12325,82,0.8163265306122449,S,0.37
12326,82,0.8163265306122449,R,0.21
12327,82,0.9183673469387755,I,0.48
12328,82,0.9183673469387755,S,0.3
12329,82,0.9183673469387755,R,0.22
12330,82,1.0204081632653061,I,0.47
12331,82,1.0204081632653061,S,0.23
12332,82,1.0204081632653061,R,0.3
12333,82,1.1224489795918369,I,0.44
12334,82,1.1224489795918369,S,0.2
12335,82,1.1224489795918369,R,0.36
12336,82,1.2244897959183674,I,0.4
12337,82,1.2244897959183674,S,0.19
12338,82,1.2244897959183674,R,0.41
12339,82,1.3265306122448979,I,0.39
12340,82,1.3265306122448979,S,0.18
12341,82,1.3265306122448979,R,0.43
12342,82,1.4285714285714286,I,0.39
12343,82,1.4285714285714286,S,0.17
12344,82,1.4285714285714286,R,0.44
12345,82,1.5306122448979593,I,0.4
12346,82,1.5306122448979593,S,0.14
12347,82,1.5306122448979593,R,0.46
12348,82,1.6326530612244898,I,0.36
12349,82,1.6326530612244898,S,0.12
12350,82,1.6326530612244898,R,0.52
12351,82,1.7346938775510203,I,0.29
12352,82,1.7346938775510203,S,0.12
12353,82,1.7346938775510203,R,0.59
12354,82,1.836734693877551,I,0.28
12355,82,1.836734693877551,S,0.12
12356,82,1.836734693877551,R,0.6
12357,82,1.9387755102040818,I,0.24
12358,82,1.9387755102040818,S,0.12
12359,82,1.9387755102040818,R,0.64
12360,82,2.0408163265306123,I,0.24
12361,82,2.0408163265306123,S,0.11
12362,82,2.0408163265306123,R,0.65
12363,82,2.142857142857143,I,0.23
12364,82,2.142857142857143,S,0.11
12365,82,2.142857142857143,R,0.66
12366,82,2.2448979591836737,I,0.23
12367,82,2.2448979591836737,S,0.11
12368,82,2.2448979591836737,R,0.66
12369,82,2.3469387755102042,I,0.2
12370,82,2.3469387755102042,S,0.11
12371,82,2.3469387755102042,R,0.69
12372,82,2.4489795918367347,I,0.21
12373,82,2.4489795918367347,S,0.1
12374,82,2.4489795918367347,R,0.69
12375,82,2.5510204081632653,I,0.17
12376,82,2.5510204081632653,S,0.09
12377,82,2.5510204081632653,R,0.74
12378,82,2.6530612244897958,I,0.15
12379,82,2.6530612244897958,S,0.09
12380,82,2.6530612244897958,R,0.76
12381,82,2.7551020408163267,I,0.13
12382,82,2.7551020408163267,S,0.09
12383,82,2.7551020408163267,R,0.78
12384,82,2.857142857142857,I,0.1
12385,82,2.857142857142857,S,0.09
12386,82,2.857142857142857,R,0.81
12387,82,2.9591836734693877,I,0.07
12388,82,2.9591836734693877,S,0.09
12389,82,2.9591836734693877,R,0.84
12390,82,3.0612244897959187,I,0.07
12391,82,3.0612244897959187,S,0.09
12392,82,3.0612244897959187,R,0.84
12393,82,3.163265306122449,I,0.07
12394,82,3.163265306122449,S,0.09
12395,82,3.163265306122449,R,0.84
12396,82,3.2653061224489797,I,0.07
12397,82,3.2653061224489797,S,0.09
12398,82,3.2653061224489797,R,0.84
12399,82,3.36734693877551,I,0.06
12400,82,3.36734693877551,S,0.09
12401,82,3.36734693877551,R,0.85
12402,82,3.4693877551020407,I,0.06
12403,82,3.4693877551020407,S,0.09
12404,82,3.4693877551020407,R,0.85
12405,82,3.5714285714285716,I,0.05
12406,82,3.5714285714285716,S,0.09
12407,82,3.5714285714285716,R,0.86
12408,82,3.673469387755102,I,0.05
12409,82,3.673469387755102,S,0.09
12410,82,3.673469387755102,R,0.86
12411,82,3.7755102040816326,I,0.04
12412,82,3.7755102040816326,S,0.09
12413,82,3.7755102040816326,R,0.87
12414,82,3.8775510204081636,I,0.03
12415,82,3.8775510204081636,S,0.09
12416,82,3.8775510204081636,R,0.88
12417,82,3.979591836734694,I,0.02
12418,82,3.979591836734694,S,0.09
12419,82,3.979591836734694,R,0.89
12420,82,4.081632653061225,I,0.02
12421,82,4.081632653061225,S,0.09
12422,82,4.081632653061225,R,0.89
12423,82,4.183673469387755,I,0.02
12424,82,4.183673469387755,S,0.09
12425,82,4.183673469387755,R,0.89
12426,82,4.285714285714286,I,0.02
12427,82,4.285714285714286,S,0.09
12428,82,4.285714285714286,R,0.89
12429,82,4.387755102040816,I,0.02
12430,82,4.387755102040816,S,0.09
12431,82,4.387755102040816,R,0.89
12432,82,4.4897959183673475,I,0.01
12433,82,4.4897959183673475,S,0.09
12434,82,4.4897959183673475,R,0.9
12435,82,4.591836734693878,I,0.01
12436,82,4.591836734693878,S,0.09
12437,82,4.591836734693878,R,0.9
12438,82,4.6938775510204085,I,0.01
12439,82,4.6938775510204085,S,0.09
12440,82,4.6938775510204085,R,0.9
12441,82,4.795918367346939,I,0.01
12442,82,4.795918367346939,S,0.09
12443,82,4.795918367346939,R,0.9
12444,82,4.8979591836734695,I,0.01
12445,82,4.8979591836734695,S,0.09
12446,82,4.8979591836734695,R,0.9
12447,82,5.0,I,0.01
12448,82,5.0,S,0.09
12449,82,5.0,R,0.9
12450,83,0.0,I,0.1
12451,83,0.0,S,0.9
12452,83,0.0,R,0.0
12453,83,0.10204081632653061,I,0.19
12454,83,0.10204081632653061,S,0.8
12455,83,0.10204081632653061,R,0.01
12456,83,0.20408163265306123,I,0.2
12457,83,0.20408163265306123,S,0.78
12458,83,0.20408163265306123,R,0.02
12459,83,0.30612244897959184,I,0.26
12460,83,0.30612244897959184,S,0.68
12461,83,0.30612244897959184,R,0.06
12462,83,0.40816326530612246,I,0.34
12463,83,0.40816326530612246,S,0.58
12464,83,0.40816326530612246,R,0.08
